Date,Open,High,Low,Close,Volume,SMA,EMA,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower
2010-08-09,7.8688730424101605,7.889036615684459,7.8113949655095265,7.8769989013671875,303128000,7.779995489120483,7.724105609470572,54.5551483377943,0.04222563116243361,0.028480863068174586,8.04820123307973,7.439558690855206
2010-08-10,7.819825851560628,7.837882433395124,7.750609758114592,7.806584358215332,451920000,7.781518335342407,7.72734007020566,51.03391980682688,0.037365119763120624,0.030257714407163794,8.050866544047663,7.459795010288883
2010-08-11,7.685905526196384,7.694632467415601,7.517682082202642,7.529117107391357,620054400,7.775114345550537,7.719566620683531,40.06115667719369,0.01099707378894621,0.02640558628352028,8.056518584831972,7.4464992221748645
2010-08-12,7.42378812272608,7.61668804164781,7.4066347845771885,7.577265739440918,534920400,7.767795524597168,7.713986193968134,42.37649086564998,-0.00594605795084302,0.01993525743664762,8.055822946528991,7.4482177238659055
2010-08-13,7.573055826492545,7.57997711224112,7.496016041897635,7.496317386627197,354869200,7.759357318878174,7.705450162307706,39.60648687316776,-0.025610248479112308,0.010826156253495634,8.05844713488118,7.443186318487963
2010-08-16,7.450575952986873,7.523703891889038,7.4216854268510675,7.452381610870361,318430000,7.75434983253479,7.695525905388594,38.14890665189922,-0.044229659084664696,-0.0001850068141364316,8.047904164902079,7.4599287914120085
2010-08-17,7.525809411440132,7.662735642690075,7.499326431540176,7.582686424255371,422640400,7.754969882965088,7.691100827697096,44.65434438032839,-0.04791878872970212,-0.009731763197249572,8.04774149485766,7.4603327887421935
2010-08-18,7.594417485201812,7.663933249846584,7.570943951256138,7.615783214569092,339696000,7.757220764160156,7.688147195809724,46.20210755182329,-0.047622849609139095,-0.017309980479627476,8.048838779564509,7.455714204673162
2010-08-19,7.6088663890433645,7.628126735867433,7.483677349030517,7.519789695739746,426706000,7.761241302490235,7.6815449409050185,42.49056695787509,-0.05450588057959571,-0.02474916049962112,8.050998392353332,7.42604938482257
2010-08-20,7.5050433957820015,7.641366912950804,7.493306220923076,7.512566566467285,384230000,7.760717678070068,7.674918337985892,42.21575530073055,-0.05985362307015585,-0.03177005301372807,8.04780162537104,7.398249686121879
2010-08-23,7.577268659485176,7.583588059053564,7.380456810033134,7.397007465362549,414041600,7.7560771942138675,7.66401987239282,37.983243975068454,-0.07257974706888959,-0.03993199182476037,8.054627232675278,7.350857968206681
2010-08-24,7.302813678126913,7.312743587180717,7.181837058525557,7.2203569412231445,602565600,7.74744031906128,7.646621326072441,32.602206488035634,-0.09581501711811846,-0.051108596883431986,8.0577310062988,7.275078155841091
2010-08-25,7.163480726272653,7.342538132291532,7.1382023267307035,7.309434413909912,596867600,7.737328910827637,7.633398309909205,37.416900302587926,-0.10582148424015969,-0.06205117435477753,8.049927295134195,7.2285028806470555
2010-08-26,7.386472671865209,7.395500956843797,7.230888843536377,7.230888843536377,466505200,7.7210963916778566,7.617613624953408,35.03992506067459,-0.11872110957366289,-0.07338516139855461,8.054950213615998,7.1698232887338555
2010-08-27,7.275128575123431,7.301008860610665,7.088848538512824,7.271215915679932,548391200,7.702889747619629,7.60402940106033,37.24422273375346,-0.12425773210471469,-0.08355967553978663,8.05102823588458,7.126709095505801
2010-08-30,7.245332393977589,7.39550003621124,7.242924851616336,7.297695636749268,383289200,7.683888635635376,7.5920163122638185,38.71477646257097,-0.1250671568274475,-0.09186117179731881,8.018233303841084,7.1012725784221
2010-08-31,7.278137903414105,7.359692230781571,7.232998071796449,7.315755367279053,420786800,7.667595977783203,7.581182549715397,39.75171828809299,-0.12283539248729802,-0.09805601593531466,7.976479361495523,7.086360480347128
2010-09-01,7.44726521583748,7.567338653141695,7.411454206347411,7.5333333015441895,697037600,7.653439989089966,7.579306108610644,50.59698708223965,-0.10233038131090488,-0.09891088901043271,7.921475277286474,7.103296651500758
2010-09-02,7.56131727821272,7.58870267868042,7.480365651923358,7.58870267868042,415427600,7.6421248245239255,7.579674601554557,52.91959201917021,-0.0806821130528812,-0.09526513381892242,7.873981261929903,7.122111582079497
2010-09-03,7.676578399291278,7.787623539214505,7.658823166406828,7.787322998046875,520788800,7.63596773147583,7.5878176759268054,60.15600730004298,-0.046957408877870144,-0.08560358883071197,7.865382787076251,7.126737669619305
2010-09-07,7.723222942412541,7.810193444449533,7.711486569364436,7.758432865142822,342557600,7.6306171703338626,7.594508467660767,58.74171100397227,-0.022304418671813764,-0.07294375479893232,7.837987642205695,7.142276210867426
2010-09-08,7.817714109977001,7.95644595043037,7.797249996301886,7.912208557128906,526551200,7.62737919807434,7.606967294698734,63.641627402225694,0.009531790322383493,-0.05644864577466916,7.86486319038003,7.125963082584448
2010-09-09,7.976005392151284,8.020543318458083,7.912207127043218,7.916720867156982,438575200,7.631532106399536,7.619114493618666,63.77756856494452,0.03472602107138911,-0.03821371240545751,7.927423697605469,7.102162951335571
2010-09-10,7.9203325739431945,7.9597556800916935,7.866465016562113,7.926953315734863,387542400,7.638682308197022,7.63118660428989,64.1053180191914,0.05488561631888622,-0.019593846660588766,7.981983853984429,7.082571552586006
2010-09-13,7.999478674213717,8.073508999378902,7.997673820913082,8.036192893981934,388780000,7.649853010177612,7.647069203885657,67.48752045118721,0.07876896224112073,7.871511975313453e-05,8.059119897026402,7.0594230602795065
2010-09-14,8.011216537207792,8.100293216129332,7.990451880933649,8.066889762878418,408150400,7.6625645637512205,7.663532755218706,68.38890029049986,0.09903208648257866,0.01986938939231824,8.133432636264963,7.04656113624175
2010-09-15,8.070200921841469,8.136708094029126,8.060269404846347,8.131892204284668,429368800,7.675558938980102,7.68189979243698,70.26861997233347,0.1189645627784337,0.03968842406954134,8.20993127854747,7.024983071962174
2010-09-16,8.132493114269796,8.325994123625271,8.110223345658607,8.32298469543457,652103200,7.686332416534424,7.7070403768682585,74.97900764100467,0.14846929919565355,0.06144459909476378,8.320333151464002,6.9853013471321885
2010-09-17,8.356693993049584,8.364819855338308,8.236019473676821,8.286877632141113,634477200,7.696732835769653,7.729779092761312,72.6372904333855,0.1670132523174086,0.08255832973929275,8.409893072290851,6.972450219945477
2010-09-20,8.308241045613636,8.539962254651423,8.301319760779654,8.52341079711914,658677600,7.710943002700805,7.760901904696913,77.57766758935904,0.1985074480968887,0.10574815341081195,8.540767594172666,6.9426601211288475
2010-09-21,8.542363617654997,8.647389800111759,8.510163152784154,8.539654731750488,668074400,7.726880464553833,7.791441231248035,77.87313176237649,0.22221600711867584,0.12904172415238474,8.652665800524712,6.945026641415595
2010-09-22,8.50776136634676,8.666354649376625,8.498733079866723,8.659433364868164,585289600,7.7485177707672115,7.825480138448824,79.96915509092682,0.24781370349990706,0.1527961200218892,8.759332845143874,6.982267239160937
2010-09-23,8.616697982732342,8.810199784996914,8.606767272043776,8.694640159606934,786116800,7.770299482345581,7.859564845160907,80.55229965994467,0.26785331017661207,0.17580755805283377,8.858220896290263,7.021899762584249
2010-09-24,8.790344702543292,8.833378348950045,8.74369973990275,8.796964645385742,649488000,7.79489803314209,7.896325621640313,82.17639075520273,0.2886640343851443,0.1983788533192959,8.94829156530585,7.0884366737536
2010-09-27,8.846915863302524,8.869485372854106,8.757537841143261,8.762051582336426,482834800,7.819731273651123,7.93027565931467,79.72982983911452,0.29889402656299247,0.21848188796803522,9.010242953963143,7.175568851761955
2010-09-28,8.780406813617423,8.780406813617423,8.275738191512959,8.632647514343262,1035042400,7.84457649230957,7.9578196536295165,71.26131134089006,0.2931799463317901,0.2334214996407862,9.028836232496579,7.290470760987918
2010-09-29,8.643779889578001,8.721421506204567,8.606765139424793,8.647993087768555,469644000,7.865930891036987,7.984885278497715,71.64592260521479,0.28658616914375656,0.2440544335413803,9.028133423871292,7.424397341662154
2010-09-30,8.697050068860065,8.727143550930167,8.463824578334615,8.539058685302734,673391600,7.883692140579224,8.006617568960657,64.99611517378855,0.26946424130236757,0.24913639509357777,9.022483603311017,7.530619700598287
2010-10-01,8.611280278473632,8.624220416084155,8.46683095994187,8.50204086303711,448142800,7.8978361225128175,8.026045933434244,62.86096166812466,0.25002581923675926,0.24931427992221408,9.003110949527876,7.641326172817095
2010-10-04,8.474358248860952,8.513479217992414,8.359099129178627,8.385281562805176,435302000,7.909091129302978,8.04013360517428,56.55073108643679,0.22263285698181967,0.2439779953341352,8.987420854115477,7.716812124705324
2010-10-05,8.486394328353489,8.710590714737991,8.480976553708766,8.695243835449219,501967200,7.926942634582519,8.065824202439964,66.23961296942937,0.22336034298181318,0.2398544648636708,8.988779650113221,7.80913442573822
2010-10-06,8.714802222235493,8.78702688182701,8.584496811834029,8.702764511108398,670868800,7.942055578231812,8.090802253760295,66.43518563009607,0.22198483357021281,0.2362805386049792,8.997694908964482,7.8792747622849095
2010-10-07,8.737375299969205,8.741588500199954,8.634154706866056,8.703670501708984,408399600,7.959064502716064,8.114836302699459,66.46039199538845,0.21844968631763528,0.2327143681475104,8.993720065406608,7.961944569297982
2010-10-08,8.778602773116765,8.862563821157838,8.727143553593914,8.849623680114746,658403200,7.980707864761353,8.143651493970648,70.32646311415192,0.2248335175302607,0.23113819802406046,8.997863705560013,8.050067965582565
2010-10-11,8.869789952243487,8.945023278541179,8.865576750968373,8.888446807861328,427753200,8.003645248413086,8.17285915333891,71.27495627171031,0.23036989100677197,0.23098453662060278,9.009636779315752,8.123520283214766
2010-10-12,8.889949198520005,9.013032817637619,8.802075491755215,8.984142303466797,558544000,8.025727891921997,8.204674178834122,73.52163851631656,0.23971603635995287,0.23273083656847282,9.028158870996526,8.196723445592829
2010-10-13,9.03409993089528,9.087064277608723,9.02206221410318,9.032294273376465,630092400,8.048725461959839,8.237129868816174,74.59823294963277,0.2481478910156678,0.23581424745791185,9.049614096754397,8.265308426744138
2010-10-14,9.078938662311916,9.102411405027297,9.040117429837421,9.097597122192383,435296400,8.072397155761719,8.270873682674065,76.02211695836452,0.2571354928193852,0.24007849653020652,9.101349386204834,8.291034379969481
2010-10-15,9.251976169634256,9.479484175569112,9.175839626555433,9.471659660339355,922194000,8.10432047843933,8.317963328857017,82.18299021290406,0.2910864888104392,0.25028009498625303,9.24213206451942,8.268729904474721
2010-10-18,9.58390900463109,9.599857772029523,9.458117290466948,9.569765090942383,1093010800,8.139174842834473,8.367053594036836,83.38850792454375,0.3221951212867449,0.2646631002463514,9.397486524095823,8.218010874280642
2010-10-19,9.13039844877275,9.442468595003636,9.028682161613037,9.313668251037598,1232784000,8.16790822982788,8.40417573744863,70.0619793688949,0.3224668646727924,0.27622385313163966,9.461766997490624,8.231131752814552
2010-10-20,9.29892382434011,9.456915250490514,9.234824987577042,9.344966888427734,721624400,8.198675880432129,8.441069508075262,70.67871595262292,0.32150169036907705,0.28527942057912714,9.526191123064397,8.235260979596735
2010-10-21,9.400037713038603,9.47166052101683,9.232717467004177,9.31457233428955,551460000,8.234384984970093,8.47532452086798,69.18810908198338,0.3146570259506536,0.2911549416534325,9.577681313018498,8.245764007110896
2010-10-22,9.301029355839718,9.330220416908444,9.217670980630716,9.252880096435547,372778000,8.267897272109986,8.505816896380436,66.13914388211398,0.3007872439598227,0.2930814021147105,9.614272901047219,8.254763964187156
2010-10-25,9.30163141131644,9.377165265558931,9.282069721310217,9.294107437133789,392462000,8.303853073120116,8.536730250919783,67.18001943148694,0.28978162149894793,0.292421445991558,9.653325812577517,8.268916638136595
2010-10-26,9.234820935272246,9.32118951152522,9.198105912984897,9.270331382751465,392929600,8.34021206855774,8.56549892275632,65.92147959859943,0.27595996285096724,0.28912914936343986,9.68048194341704,8.305528894137892
2010-10-27,9.258294958066545,9.32600508978658,9.196602879710518,9.263711929321289,399002800,8.373832578659057,8.592879824974554,65.5532757967778,0.2614581375642331,0.2835949470035985,9.701790310907828,8.345792410802378
2010-10-28,9.267321774377734,9.268826890299927,9.055163109029115,9.185769081115723,551051200,8.40523229598999,8.616130384038915,61.21741684387792,0.2408990656159009,0.275055770726059,9.69936434529983,8.412889415991675
2010-10-29,9.155377765400297,9.205032145316187,9.054262544335478,9.057573318481445,430511200,8.435987968444824,8.633441871664111,54.79757712342679,0.21181979951329488,0.26240857648350624,9.674891175284891,8.492915831551045
2010-11-01,9.094883596478276,9.196599834490609,9.094281710982603,9.1538667678833,423889200,8.468813972473145,8.653850691123688,58.332308258632246,0.194304526598712,0.2487877665065474,9.61904560286354,8.625619924480208
2010-11-02,9.238734268901235,9.33473222671638,9.238734268901235,9.309754371643066,433930000,8.507068910598754,8.679572404085233,63.33137380560022,0.19080291619235545,0.23719079644370905,9.6151100126207,8.691006568342434
2010-11-03,9.370244146673544,9.41568612291926,9.28477877357034,9.413278579711914,508348400,8.55092734336853,8.708345195286281,66.22903668128981,0.1941434384128975,0.22858132483754676,9.61453412450439,8.762633863319097
2010-11-04,9.493025162968285,9.635368323411283,9.480385562829364,9.577889442443848,642488000,8.59629644393921,8.742444969684616,70.25417242539943,0.20767954671344313,0.22440096921272606,9.628621136973676,8.835968744923298
2010-11-05,9.569464004861667,9.617011374423747,9.532147889998237,9.543582916259766,361253200,8.642550325393676,8.773862144060113,68.423768212851,0.21318133834490105,0.22215704303916106,9.64428753746785,8.889698268043624
2010-11-08,9.545686841124722,9.623027130143608,9.532445358201597,9.588419914245605,281758400,8.68889440536499,8.805805586028171,69.54073130384646,0.21863918247274938,0.22145347092587875,9.661790465017473,8.942192651132428
2010-11-09,9.6615507897488,9.669074764332317,9.464438405943907,9.511985778808594,383544000,8.733180208206177,8.833498926921521,65.30012414828005,0.21432634661243988,0.22002804606319099,9.667917163052781,8.988850300631302
2010-11-10,9.528835659549712,9.59293528009414,9.435846329498935,9.570666313171387,384227200,8.778278427124024,8.862407451872498,66.96563014616325,0.2131859469375783,0.21865962623806845,9.681784925615242,9.028819742048332
2010-11-11,9.479482444828387,9.581801402749319,9.456912133733221,9.52913761138916,361284000,8.818194513320924,8.888553732637858,64.60240056260497,0.20655017101666573,0.21623773519378792,9.689113175042706,9.064645541540546
